model_id,accuracy,overconfidence,underconfidence
Qwen/Qwen2.5-14B-Instruct,0.76,0.22,0.0
mistralai/Mistral-7B-Instruct-v0.2,0.91,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,0.62,0.0,0.0
Qwen/Qwen2.5-3B-Instruct,0.6,0.0,0.0
Qwen/Qwen2.5-0.5B-Instruct,0.48,0.0,0.0
meta-llama/Meta-Llama-3-8B-Instruct,0.71,0.0,0.0
Qwen/Qwen2.5-1.5B-Instruct,0.52,0.0,0.0
meta-llama/Llama-3.2-3B-Instruct,0.48,0.66,0.0
