model_id,EM,token_f1
Qwen/Qwen2.5-14B-Instruct,0.3,0.7802076782866257
mistralai/Mistral-7B-Instruct-v0.2,0.28,0.7452380952380951
meta-llama/Meta-Llama-3-8B-Instruct,0.31,0.6937142857142856
Qwen/Qwen2.5-7B-Instruct,0.56,0.8415735930735931
Qwen/Qwen2.5-3B-Instruct,0.31,0.7797819957819958
Qwen/Qwen2.5-1.5B-Instruct,0.22,0.7509686979686979
Qwen/Qwen2.5-0.5B-Instruct,0.14,0.7020480340093342
meta-llama/Llama-3.2-3B-Instruct,0.27,0.7376190476190476
